"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
1,"0106000020111A00000100000001030000000100000005000000EC09C6CA4292E840BD329B561D79F7C0A99478A12893E8401426C5F1E378F7C0E2380B3A7793E8408B402BAC3A79F7C0CCCD7DC3BA92E840B7F310078079F7C0EC09C6CA4292E840BD329B561D79F7C0",NULL,"KG5","50.160478789029","50.160478789029","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:21+00",2,NULL
2,"0106000020111A00000100000001030000000100000007000000BAD8E7030796E840D7EA38472677F7C0156DB7408096E8406F8B5C9A1C77F7C091794EFF7B96E8403BBAD2ED3B77F7C051312C6F5A94E840FB9AA2C77977F7C053664B775F94E840DFB42EB64977F7C069B2CEB9CE94E840EF35A6362B77F7C0BAD8E7030796E840D7EA38472677F7C0",NULL,"KG2","50.74231542546","50.74231542546","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:21+00",2,NULL
3,"0106000020111A000001000000010300000001000000080000007C650903AC95E840A8E57F443478F7C0D3A30F790496E8404E668A759978F7C0B71177F87095E8403D4E6857C578F7C0055D501CA394E84064DC4B4FE578F7C0D577E5A89194E84045C5BB17BB78F7C0804D99237595E840AEAF3ABE8778F7C04F17F3183F95E8401E218B834B78F7C07C650903AC95E840A8E57F443478F7C0",NULL,"KG4","51.467814771316","51.467814771316","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:21+00",2,NULL
4,"0106000020111A000001000000010300000001000000060000007930CC255F9AE840716C3B3F1879F7C0CE9D6F9BB69AE840D802C2D70879F7C0BE45E737609BE8409F7CE1552C79F7C04D34FCEF919BE8404E15C2F36379F7C01BD93346C89AE840AF2F28BD9479F7C07930CC255F9AE840716C3B3F1879F7C0",NULL,"KG8","48.095468217258","48.095468217258","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:21+00",2,NULL
5,"0106000020111A0000010000000103000000010000000700000020B75EDA3C97E84081493CB57E79F7C01E3F3F299A97E84068D5227B6479F7C0A605D6483998E8409A0E3C9D4A79F7C08F2042E67698E8406A64AC63A179F7C003B6C51FFE97E840563F25F2BD79F7C0E3AE311B8C97E8405CBBBA9CD879F7C020B75EDA3C97E84081493CB57E79F7C0",NULL,"KG7","51.167087271223","51.167087271223","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
6,"0106000020111A00000100000001030000000100000008000000EAA506EC7094E84060E4E791FD79F7C04E90FB15CF94E84049B70389DB79F7C0EFA6E7B07395E840CDE34479BA79F7C0E1D4B38EB995E840F6D37287197AF7C07A7262B67195E840CF4495802E7AF7C0314145FA4695E840174EADFA367AF7C0D5CD574F1195E84022554B72467AF7C0EAA506EC7094E84060E4E791FD79F7C0",NULL,"KG6","50.132127820052","50.132127820052","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
7,"0106000020111A0000010000000103000000010000000500000038DB6E89F49CE840CECF34695F7AF7C0559AC49DB19DE8409EA12C9A517AF7C0F8941BFDD99DE840C4440192DD7AF7C0ECB3BF4D399DE84036C5F678F07AF7C038DB6E89F49CE840CECF34695F7AF7C0",NULL,"KG9","50.421520598371","50.421520598371","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
8,"0106000020111A0000010000000103000000010000000500000074B04A02049AE840C176DF0BD47AF7C0A805CD51D89AE840F7D090F3A67AF7C04FB1D7973A9BE840C22BD6C6157BF7C02C3377146C9AE8403F8AC5F0457BF7C074B04A02049AE840C176DF0BD47AF7C0",NULL,"KG10","55.170038049095","55.170038049095","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
9,"0106000020111A000001000000010300000001000000050000005FEE90B78B97E840F1067734547BF7C0274BBB0A5298E840FDBA745F2C7BF7C0A42FF724AD98E8402C4D05E1A47BF7C0753552BBF297E840A98FA26AC87BF7C05FEE90B78B97E840F1067734547BF7C0",NULL,"KG11","51.613635978373","51.613635978373","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
10,"0106000020111A000001000000010300000001000000070000007EA8327BDE9DE8402674D386977BF7C0F2B15572E99DE840F7D37E02097CF7C008EEDCE47B9DE84068BD6C65247CF7C09FF1320D469CE8408FA2A654197CF7C05700A23A5C9DE840BCD27A83DB7BF7C08727C0FA6E9DE840F06D204AA07BF7C07EA8327BDE9DE8402674D386977BF7C0",NULL,"KG15","51.806252451373","51.806252451373","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
