"id","type","order","name","created_at","created_by","updated_at","updated_by"
2,1,100,"水稲","2026-01-19 08:29:16.30594+00",1,"2026-01-19 13:45:21+00",2
3,1,200,"蕎麦","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
4,2,300,"畑","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
5,2,350,"家庭菜園","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
6,3,400,"果樹","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
7,3,410,"果樹・樹木","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
8,3,420,"樹木","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
9,4,500,"コスモス","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
10,5,900,"保全管理","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
11,0,999,"----","2026-01-19 08:29:16.30594+00",1,"2026-01-19 08:29:16.30594+00",1
