"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
1,"01060000208F09000001000000010300000001000000190000007C86DBCEFBA8E84001FF723D2EB5F7C079E6F87BACA9E840DF4C5FE232B5F7C04CF060DE71AEE840EADF08B551B5F7C04CF060EEE6AFE8403F355E1E72B5F7C0515663F2C9B1E8403F3E28EA1FB6F7C0F79A0BE90BB4E840968AB39F82B7F7C0F69A0BE988B5E840E7DF08736CB8F7C04BF0609888B4E8403D355ED34FB9F7C04CF0609E8BB1E8403F355EDA0CB9F7C0F79A0BC923B0E840968AB34F25BAF7C04CF060F6E4AEE840EADF084100BBF7C04CF060DEF4ACE8403F355EEAFEBBF7C04CF06016DDAAE840968AB36398BBF7C0F79A0BF11FA8E840EADF08F5A6BAF7C0F79A0B011CA6E840EADF080D1CBAF7C0478E0AACF4A4E840D9D8974301BAF7C04728F82810A4E840C6B91258CBB9F7C05BD5148394A4E8408CBE686652B9F7C0FC59816A1CA5E840E7BE6866AEB8F7C01894B49DA7A5E8403033FC7E24B8F7C0CBC6E7D016A6E8400C40FEA9C5B7F7C06CE56CBCACA6E8403667042B47B7F7C0C1DAE9FB51A7E840E32F7BE91EB6F7C0CE71D9A3D0A7E84087608395B3B5F7C07C86DBCEFBA8E84001FF723D2EB5F7C0",1,"596-29",1,"9129.3295535144","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
2,"01060000208F0900000100000001030000000100000034000000C1FFFC1ACFAFE840389C9A12B3B2F7C0031F9575AFB4E8403664F19E58B3F7C07C3889986EB8E840534B49B305B4F7C02F68891C77BAE84010DDD4715DB4F7C0CFB8C17B9CBDE840AB43C511C6B4F7C0A25EFDE2ECBFE840EA9DAD7D9FB5F7C0AA24180231C2E84028A4FBD707B6F7C04CF0002EB7C3E840EADF18C881B6F7C04BF06012A7C6E840E7DF08C804B7F7C0F69A0B6F9FC8E840928AB3AB7CB7F7C06F2A4C3C53CAE84018A38189C6B7F7C091E212A587CCE8400A2702412CB8F7C031A6DF8558CEE840D5DC201B9BB8F7C0A6DCF4CE1AD0E8400CDCA7D90DB9F7C0A24596B859D2E8403F355EA168B9F7C04CF000C4D3CFE840968AC39ABCB9F7C0780022D2BCCDE840E261BF23FFB9F7C02C92C24B75CBE840416944BB8ABAF7C04CF0E03AECC9E840EADF48E11FBBF7C02E05171959C6E8407D5C2ADB8FBCF7C0E3B6B35665C3E840558A53910DBEF7C01F3CC657B4C0E840A0DCCB6E54BEF7C0EC4F362766BEE84030EFE491CFBEF7C052900FA31DBAE8402159CB77E5BFF7C0CBD6F4AFA5B8E8406F0ACDF351C0F7C067634E7B3CB5E8405351265DD4C0F7C0AD6B8C1252B3E840B1A7F4E7B5C1F7C0B2D542992BB1E8406F6DC002D9C1F7C03DB4D1B022AFE8406CBDEAB2F4C1F7C0F69A0BED96ADE8403D355E0D21C2F7C00AAE77DDD2AAE84044FF662497C2F7C0F69A0B0995A7E8403D355E8363C3F7C01ABD1BF734A3E84089563165D6C3F7C047B1494D95A3E84068159814A7C2F7C0412027A0C9A3E8408A69961C2BC2F7C06AAE07E08FA5E84027674394BFC0F7C032D84DAD4DA7E840B35D378829BFF7C0DCA5A7BAC5A8E840124BD42713BEF7C0F79A0B59E8A9E840EADF084979BCF7C04CF06016DDAAE840968AB36398BBF7C04CF060DEF4ACE8403F355EEAFEBBF7C04CF060F6E4AEE840EADF084100BBF7C0F79A0BC923B0E840968AB34F25BAF7C04CF0609E8BB1E8403F355EDA0CB9F7C04BF0609888B4E8403D355ED34FB9F7C0F69A0BE988B5E840E7DF08736CB8F7C0F79A0BE90BB4E840968AB39F82B7F7C0515663F2C9B1E8403F3E28EA1FB6F7C04CF060EEE6AFE8403F355E1E72B5F7C04CF060DE71AEE840EADF08B551B5F7C009E8D7E8F0AEE840D181506B04B4F7C0C1FFFC1ACFAFE840389C9A12B3B2F7C0",1,"596-27",1,"42050.725724438","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
3,"01060000208F0900000100000001030000000100000049000000F79A0B6998CDE8403F355E7A709FF7C0978D760784CEE8400A0629D7BC9FF7C08EC506A5FDCFE8407713DD2D29A0F7C09E6E6225E1D0E840634A2E6BA7A0F7C0493B7D81F2D2E8409D98B1EE47A1F7C0F79A0B5190D7E840EADF084132A2F7C0A5660C2FB6D8E840DD63E2FD8DA2F7C0BDEE45B5D0DAE840A23EEAB189A2F7C04238AD942ADCE840AE094C0316A3F7C08E6B7F563DDFE840CE26495E0AA4F7C0E6D5B343EDE1E8409DAEC101E5A4F7C07D1B061601E3E8405190FE5857A5F7C083C0CAA137E6E8406C2E244D7CA6F7C0AB67E509EEE7E840F57DA319CCA6F7C032B950E067E9E84069367CB725A7F7C099B93F05B7EBE840F4D2C6B0C1A7F7C0CAB67AD002EFE8407E0E9B279BA8F7C008AC1C5A4FF1E840B7ACD531C6A8F7C03BC3D905BFF2E8409C0AACB4E4A8F7C04CF0607E92F5E8403F355E7A5CA9F7C07C2D295C02F9E840AEAA42DBFBA9F7C0C467D8157FFBE8408479A2BE95AAF7C0550D3EC866FEE8401737EA4FCDAAF7C039889964CB01E940A32DA77CC3AAF7C08F48D9A30C03E94083DB4360E1AAF7C09037ACF18203E940ED6485C082ABF7C0CEE1F3D2F503E940849E6410E6ABF7C0E4BF18D9E204E940E84CACF16CACF7C0DAD747B6AB05E9401D64B047F1ACF7C0355EB49DE305E940113C54B864ADF7C0EAAF6EE7F705E940EFDFEF7CC1AEF7C0CBE09FEF0706E940E6D7436075AFF7C0375389168505E940E06631DD80B0F7C070B870122305E940FFAD1258D3B1F7C0F3CFC84BD304E9401C695C6405B2F7C0893985C01E03E940DC2827066BB2F7C0490B54B8A200E940168E62E5A6B3F7C0691EACF106FEE840886531DD76B4F7C0FAA1C2CAA9FCE84098C1C09FB8B5F7C0A240DDF976FAE840236CDDF91AB7F7C04874102D5EF8E8403F998F97E6B7F7C0A245B67369F7E8401D133C1801B8F7C05868B8CA76F5E8402786BCBE17B8F7C0A245B60B24F4E840EADF08F52BB8F7C0A65613D58EF2E840DBC73DC41EB8F7C0E689FAB72FF2E84050466F8B2FB7F7C0D578E92684F0E8400C022B4777B5F7C0A245B613A9EFE8403F355EBAA5B4F7C01E0AD613FFEDE840C4F81F6AA2B3F7C06E128340B0EDE8407268916D35B3F7C058F079BAACECE840004545B2C2B2F7C0FDA821CDF9EBE840E15AE6A225B2F7C0C974CC336AEBE840E7FEB61D98B1F7C03BD0F59064EAE840EE979F5632B1F7C0C5854D7660E8E8408322F1F4E9AFF7C0C3AF928D9CE7E84060FF004D5CAFF7C06A10C820C8E6E8401601F2E7DAAEF7C0C2244D3F91E5E840C14C56AC2EAEF7C076B5F85C70E4E840ADCF272694ADF7C0F79A0B091DE3E840EADF084D16ADF7C0F79A0BE92EE2E840968AB3C784ACF7C0A245B613C9DFE840968AB3BF8AABF7C03DC729845EDEE8406AA78265E8AAF7C0F79A0B09AADCE8403F355E0A13AAF7C036E6178562DAE840FBFA84E482A9F7C08963A1E429D8E84014DC8BB60FA9F7C071CB8CBB42D5E8409372E071F6A7F7C0FA7FF80969D2E84005E40332CFA6F7C01731FBC42ACFE8403853767BBBA5F7C0A245B62B62CDE840968AB30F73A3F7C04CF0601E14CDE840EADF08A57FA2F7C0A245B6534ECDE840968AB39F31A0F7C0F79A0B6998CDE8403F355E7A709FF7C0",1,"596-18",1,"65641.736282612","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
4,"01060000208F0900000100000001030000000100000018000000E3DE64105CCEE8403B2021850B9DF7C02FD6B8F319D0E8406ADC9518369DF7C04C96580E79D1E8400E8F3308C09DF7C0DF33A0EFA7D3E84068B46410489EF7C0D28A8395B3D5E840DF5B2B5CB19EF7C070F46A917DD6E840468C33081E9FF7C04CF0609645D6E840968AB37745A0F7C0493B7D81F2D2E8409D98B1EE47A1F7C09E6E6225E1D0E840634A2E6BA7A0F7C08EC506A5FDCFE8407713DD2D29A0F7C0978D760784CEE8400A0629D7BC9FF7C0F79A0B6998CDE8403F355E7A709FF7C0DFD662E57CCCE8402D3A5062809EF7C07263D1F76FCEE840F071D9A3BA9EF7C0C359FA5343CFE8407088B272BC9EF7C043A785C04ECFE840E52377939A9EF7C06257A4456ACFE840DEB00E029F9EF7C04157CFCC74CFE840992E4E37419EF7C06A341D2F91CFE840F4C2663BFF9DF7C0B7DBBA1E51CFE84056202185CB9DF7C03E2E9C9929CFE84098D1BE74A99DF7C03D76A89BB4CEE8407FCA1258659DF7C0B538733D82CEE8406F1EF6FD3C9DF7C0E3DE64105CCEE8403B2021850B9DF7C0",1,"596-58",1,"2725.84219509","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
5,"01060000208F0900000100000001030000000100000026000000B143FA5313F9E84041CCBE749D9BF7C0198131DD9CFAE8402FBD91C2E79CF7C06CEF43608DFBE840A9B3102DD49DF7C04359D54D5AFBE840372323B0F29EF7C0F189B272F8FBE84088BEE7D0809FF7C03C58ACF102FDE84016CD3F0A1BA0F7C0ED55D77849FFE840182D25DBBDA0F7C071A78F970200E940164529315AA1F7C04CF0601E37FBE840EADF08B577A2F7C073F879D32CF8E84017F058F6F0A2F7C0031397E116F4E840AE10DE6706A3F7C0F79A0BAA75EEE840968AB3E10AA3F7C07D1B061601E3E8405190FE5857A5F7C0E6D5B343EDE1E8409DAEC101E5A4F7C08E6B7F563DDFE840CE26495E0AA4F7C04238AD942ADCE840AE094C0316A3F7C0BDEE45B5D0DAE840A23EEAB189A2F7C0A5660C2FB6D8E840DD63E2FD8DA2F7C0F79A0B5190D7E840EADF084132A2F7C0493B7D81F2D2E8409D98B1EE47A1F7C04CF0609645D6E840968AB37745A0F7C070F46A917DD6E840468C33081E9FF7C04A0F9A6E7ED6E840AB527F3FE59EF7C06E1283C09CD7E84080DC6B2E439FF7C063891DE05DD8E840DA6D0C4DE19FF7C0BFE54BDBBBD9E8403F733D165EA0F7C0DD21E39779DFE840861AD6A76AA1F7C0A245B67B12E1E840968AB37FBEA1F7C08D976E1293E6E840F1197605B4A1F7C09F68405BF3E8E84099054C1F08A1F7C0F79A0BC928EDE8408479A2BEAB9FF7C04CF0609E8EEFE840615780DCAF9EF7C0F59CBE1F9CF0E840EE93EDD56E9EF7C0B356C78462F2E840C8BDE642CB9DF7C07F2394D151F4E840726891ED219DF7C0B7ACD531A9F4E84023DBF97E069DF7C08021F03AD7F6E84041743E23249CF7C0B143FA5313F9E84041CCBE749D9BF7C0",1,"596-32",1,"19983.592094114","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
6,"01060000208F090000010000000103000000010000001D00000071A78F970200E940164529315AA1F7C061A48F97EE00E9400F1ACDA179A2F7C049312706F101E9401F16779354A3F7C08FD9ED510003E940C32D7BE94EA4F7C04F237BE92E04E94081054AE100A5F7C024BA1483BC04E9402FAD102D98A5F7C067FB20850F04E9408DF51C2FB3A6F7C084810CD7DB03E9404521CFCC5EA7F7C06F105062F402E9404F1A4E3795A8F7C0494A042BAB02E9404D9462E55CAAF7C08F48D9A30C03E94083DB4360E1AAF7C039889964CB01E940A32DA77CC3AAF7C0550D3EC866FEE8401737EA4FCDAAF7C0C467D8157FFBE8408479A2BE95AAF7C07C2D295C02F9E840AEAA42DBFBA9F7C04CF0607E92F5E8403F355E7A5CA9F7C03BC3D905BFF2E8409C0AACB4E4A8F7C008AC1C5A4FF1E840B7ACD531C6A8F7C0CAB67AD002EFE8407E0E9B279BA8F7C099B93F05B7EBE840F4D2C6B0C1A7F7C032B950E067E9E84069367CB725A7F7C0AB67E509EEE7E840F57DA319CCA6F7C083C0CAA137E6E8406C2E244D7CA6F7C07D1B061601E3E8405190FE5857A5F7C0F79A0BAA75EEE840968AB3E10AA3F7C0031397E116F4E840AE10DE6706A3F7C073F879D32CF8E84017F058F6F0A2F7C04CF0601E37FBE840EADF08B577A2F7C071A78F970200E940164529315AA1F7C0",1,"596-59",1,"23419.075205043","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
7,"01060000208F09000001000000010300000001000000180000004CF060FE2FC7E840EADF08E55DA3F7C06AF29EA241C7E840A217647E0AA4F7C0065F3DBFD2C6E84032D797D6E0A4F7C04BF0607675C6E840928AB3CD8FA5F7C030902A948CC5E840A3D45CD8F8A6F7C079E9263122C3E840133C982703A9F7C04CF060063EBEE840968AB3235FA8F7C00D0BEE51F8BAE8406683B2727CA8F7C01AAD5E8F62BAE840F7E06CBC70A8F7C081D791C2E1B7E8401E3DD1F787A8F7C0F0577BE99EB6E8401F7C0656A4A8F7C0F83ACB7676B5E8403A6A83959DA8F7C05DEE663B67B4E84093745A3990A8F7C02F10EE51A0B4E8409DDDEB26F5A7F7C0E66DA89B0CB5E840843CA67047A7F7C0E3D0B8F359B5E840270B9EC4C6A6F7C05800400A8BB5E84038DCC09F3EA6F7C09A687BE91AB6E840B64CD32235A5F7C06C44756865B6E840AF70D9A3F0A4F7C0A72B468B5CB7E840077DDBCE55A4F7C0CBA145B615BAE840B07268913CA4F7C0A245B683D1BFE840968AB347D6A3F7C0A245B65BDBC4E840EADF089504A4F7C04CF060FE2FC7E840EADF08E55DA3F7C0",1,"596-22",1,"9468.9593802079","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
8,"01060000208F0900000100000001030000000100000035000000F79A0B8113CAE8403F355E9A58A3F7C0A245B62B62CDE840968AB30F73A3F7C01731FBC42ACFE8403853767BBBA5F7C0FA7FF80969D2E84005E40332CFA6F7C071CB8CBB42D5E8409372E071F6A7F7C08963A1E429D8E84014DC8BB60FA9F7C036E6178562DAE840FBFA84E482A9F7C0F79A0B09AADCE8403F355E0A13AAF7C03DC729845EDEE8406AA78265E8AAF7C04CF0601E77DBE8403F355E2A7EACF7C0A245B6A38DD9E840EADF08D551ADF7C07EDC10110BD8E840132E32CB8CADF7C0A245B643C3D6E840968AB37F25AEF7C04CF0603EF8D2E8403F355E9A44ADF7C04CF0601E91CEE840968AB34FC4AAF7C0A245B6EB00CEE840EADF089575ABF7C016D6567F07CDE8407A860CC13DACF7C008AC1C5A9BCBE840D9CEF7937CACF7C0E0C6514F7CC9E840ACAF954DE3ACF7C014866B2976C8E8405882F25F5BADF7C00484F87DAAC6E840A8E4EBB587AEF7C04CF060C64DC6E8403F355EFE8DAFF7C0F79A0B9194C5E840EADF08A163B1F7C04BF06020A6C3E840928AB357B4B0F7C0F79A0B49C4BFE8403F355E5EDDAFF7C09B85C12833BDE8408EDC0364C4AEF7C0C43FDF8E2CBBE840494FF57295ADF7C0E74A4ECF3AB8E840FD022BF3BAACF7C0C467D8158EB4E840968AB34FC0ACF7C0D578E92683B1E8401D133C5878ACF7C0B5BDF05D0DB0E8408A97A77375ACF7C086E887EEB1AFE8400630C2BD73ACF7C06DD5BA1EB9AFE8408D51AAC6B5ABF7C016EFE9FB65AFE840AA715A39AAABF7C050F0E9FB59AFE8405BE16CBC74ABF7C0116BFEA949B1E8407C18F6FD34ABF7C0F6667F3F79B2E840C12FFA53EDAAF7C07E46A44526B3E840C241528DD5AAF7C0295C7D1406B5E8405F0E1F5A8CAAF7C05D7700D50CB6E840D31D779366AAF7C0411C9C9909B7E8400BEA18D908AAF7C01E2A4AE176B7E840C46D042B9FA9F7C03139779310B8E8402319F6FD54A9F7C04624C94BBBB8E840ECC0BC492EA9F7C00D0BEE51F8BAE8406683B2727CA8F7C04CF060063EBEE840968AB3235FA8F7C079E9263122C3E840133C982703A9F7C030902A948CC5E840A3D45CD8F8A6F7C04BF0607675C6E840928AB3CD8FA5F7C0065F3DBFD2C6E84032D797D6E0A4F7C06AF29EA241C7E840A217647E0AA4F7C04CF060FE2FC7E840EADF08E55DA3F7C0F79A0B8113CAE8403F355E9A58A3F7C0",1,"596-24",1,"33357.230224452","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
9,"01060000208F090000010000000103000000010000000C000000AA364C0C4EAEE840A5FEF1A7EAADF7C0EDC367D809AFE84043D2948AFCADF7C00B49532A1CB0E840D2948AB306AEF7C09EA87F23ECB1E840F853E3A52DAEF7C05C3840A792B0E840434C2EB0DFAEF7C02FED7FAEF8AFE8403AC274D6E4AFF7C04CF0609E14ADE840E3A59BC4F1AFF7C0F79A0B496BACE8405780DC6BB1AFF7C0A62B1B913FACE8406DEEF3959EAFF7C07623C94BE7ACE840515856E3D9AEF7C09A6054B806AEE840FB9AE14F37AEF7C0AA364C0C4EAEE840A5FEF1A7EAADF7C0",1,"596-60",1,"895.0565738665","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
10,"01060000208F0900000100000001030000000100000043000000C16ED8B6D8E3E8405A59C8497E8FF7C08E43EA635BE5E8401CB62DCADC8FF7C0C34F09752EE8E8405567C88BCF90F7C019BD2DEB85EDE8408479A23E8891F7C07B14AE4711EEE8401C7F8FE74091F7C0EDC87E0330F0E840FA41706FC191F7C0D9DEB172F4F0E840665278BEF391F7C0B8B7806A84F0E840DAC60BD75992F7C0FE9CA79BD8F0E8404585ABF17092F7C0BB70CA76B6F1E8401179A9C63192F7C0A860723DC6F1E840FB8055E31992F7C08C0DF0B700F2E840DF5F61E52492F7C0DCAF2812E9F2E840A167B3EA4392F7C0C5B45C239FF3E8406ADB43D54292F7C0D5C23F7FE4F3E84057A507186092F7C0135E951E30F5E840CC32C4B18E92F7C06FC82C6877F6E840BC99BEC47592F7C096194995EBF6E8405E83AB296692F7C08054961878F7E8402AE3BA1E2D92F7C078CA56E39DF7E840EAA45C646593F7C0EC221D2FCDF5E840FAC491C23D94F7C08CB0330860F4E840592021857B95F7C0A9372185CBF3E840CDF8EF7CA196F7C0E6E16866FEF4E840D13850625298F7C037C3B8F349F5E840F6A88D6CFF98F7C07B29CB76FAF5E84094387BE92C9AF7C0E0D2BC4954F6E840683EFC7E6C9AF7C094BA62E524F8E840A80448B6FD9AF7C0B143FA5313F9E84041CCBE749D9BF7C08021F03AD7F6E84041743E23249CF7C0B7ACD531A9F4E84023DBF97E069DF7C07F2394D151F4E840726891ED219DF7C0B356C78462F2E840C8BDE642CB9DF7C0F59CBE1F9CF0E840EE93EDD56E9EF7C04CF0609E8EEFE840615780DCAF9EF7C0F79A0BC928EDE8408479A2BEAB9FF7C09F68405BF3E8E84099054C1F08A1F7C08D976E1293E6E840F1197605B4A1F7C0A245B67B12E1E840968AB37FBEA1F7C0DD21E39779DFE840861AD6A76AA1F7C0BFE54BDBBBD9E8403F733D165EA0F7C063891DE05DD8E840DA6D0C4DE19FF7C06E1283C09CD7E84080DC6B2E439FF7C04A0F9A6E7ED6E840AB527F3FE59EF7C00290D9A3C0D5E840FCDA9518CE9DF7C0A0C68B41C0D5E840D2EE18D9DC9CF7C0B68D2D870AD5E84058B53989D59BF7C01357F828F4D4E8401071AE1C3E9BF7C02AC535336BD5E8400296B49D039BF7C01AF2BC49C8D6E8409DB98F970A9AF7C0B4216FE773D7E8406A1CA0EFC599F7C09A4A21851FD8E840C1C9E7D04C99F7C085206FE797D8E840CA304E374398F7C0851D19D906D9E840CAB73989FF96F7C01FD360BAADD9E84088D5BE74F995F7C0D28C7F3F41DAE84094C791C2F995F7C0740C69665ADAE840F53F50623694F7C048D8D54DF6D9E8405E20C7209A93F7C0EA51B81E2DDBE840A3B765AD7A93F7C097B53A2640DDE84052B81E855B93F7C09BC420B08ADEE840CE3E7C863193F7C03F355EBA49E0E840BCBBBBBBBF92F7C0361792A6ACE1E840B12B40EEA192F7C02CF9C5920FE3E84041A70D746E92F7C0BB02E45E53E5E84038FBF0195A91F7C0F119760528E5E840E3A59BC4B090F7C0C16ED8B6D8E3E8405A59C8497E8FF7C0",1,"596-16",1,"54276.244515104","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
